City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saldanha,ZA,2021-05-26 01:23:51,-33.0117,17.9442,57.18,83,7,0.83
1,Dingle,PH,2021-05-26 01:23:52,10.9995,122.6711,83.55,77,100,3.42
2,Vaini,TO,2021-05-26 01:23:52,-21.2,-175.2,73.56,88,90,9.22
3,Ilebo,CD,2021-05-26 01:23:52,-4.3167,20.5833,68.58,69,45,1.95
4,Marawi,PH,2021-05-26 01:23:53,7.9986,124.2928,74.64,68,82,3.65
5,Cape Town,ZA,2021-05-26 01:19:03,-33.9258,18.4232,60.89,78,75,4.0
6,Albany,US,2021-05-26 01:23:53,42.6001,-73.9662,74.05,66,100,5.06
7,Filadelfia,US,2021-05-26 01:23:54,39.9523,-75.1638,71.13,73,40,4.0
8,Chuy,UY,2021-05-26 01:23:54,-33.6971,-53.4616,49.06,83,0,6.44
9,Rikitea,PF,2021-05-26 01:23:54,-23.1203,-134.9692,77.59,77,35,16.04
10,Hilo,US,2021-05-26 01:23:55,19.7297,-155.09,84.27,77,90,13.8
11,Medvedka,RU,2021-05-26 01:23:55,61.1629,46.387,41.4,88,100,7.78
12,Gimbi,ET,2021-05-26 01:23:55,9.1667,35.8333,55.89,88,31,3.44
13,Caravelas,BR,2021-05-26 01:23:56,-17.7125,-39.2481,74.25,89,95,7.67
14,Alexandria,EG,2021-05-26 01:19:26,31.2156,29.9553,69.76,78,0,6.91
15,Sitka,US,2021-05-26 01:23:56,57.0531,-135.33,49.89,76,90,10.36
16,Corn Island,NI,2021-05-26 01:23:57,12.1694,-83.0418,81.95,84,100,18.72
17,Torbay,CA,2021-05-26 01:23:57,47.6666,-52.7314,46.58,80,90,20.71
18,Port Alfred,ZA,2021-05-26 01:23:57,-33.5906,26.891,62.46,89,29,11.97
19,Busselton,AU,2021-05-26 01:23:58,-33.65,115.3333,55.04,69,79,11.32
20,Mataura,NZ,2021-05-26 01:23:58,-46.1927,168.8643,49.48,44,100,2.44
21,Ushuaia,AR,2021-05-26 01:23:58,-54.8,-68.3,31.66,86,75,17.27
22,Hami,CN,2021-05-26 01:23:59,42.8,93.45,78.39,13,0,9.71
23,Katsuura,JP,2021-05-26 01:23:59,35.1333,140.3,73.44,72,100,16.53
24,Atambua,ID,2021-05-26 01:23:59,-9.1061,124.8925,81.55,58,12,4.63
25,Constitucion,CL,2021-05-26 01:24:00,-35.3333,-72.4167,54.75,82,8,6.73
26,Hohhot,CN,2021-05-26 01:24:00,40.8106,111.6522,64.69,39,20,10.04
27,Arraial Do Cabo,BR,2021-05-26 01:24:01,-22.9661,-42.0278,69.03,60,67,4.5
28,Isangel,VU,2021-05-26 01:24:01,-19.55,169.2667,78.91,61,75,11.59
29,Puerto Ayacucho,VE,2021-05-26 01:24:01,5.6639,-67.6236,75.9,92,90,3.98
30,Sandwick,GB,2021-05-26 01:24:02,60.0,-1.25,48.02,93,75,18.19
31,Mutis,CO,2021-05-26 01:24:02,6.2262,-77.4044,79.77,87,100,5.61
32,Hobart,AU,2021-05-26 01:24:02,-42.8794,147.3294,56.91,62,75,4.0
33,Puno,PE,2021-05-26 01:24:03,-15.8333,-70.0333,42.76,78,100,3.47
34,Jamestown,US,2021-05-26 01:24:03,42.097,-79.2353,77.07,73,1,5.75
35,Humaita,BR,2021-05-26 01:24:03,-7.5061,-63.0208,78.49,80,82,2.17
36,Qaanaaq,GL,2021-05-26 01:24:04,77.484,-69.3632,30.15,75,12,4.9
37,Tiarei,PF,2021-05-26 01:24:04,-17.5333,-149.3333,84.22,72,100,5.3
38,Malchin,DE,2021-05-26 01:24:04,53.7333,12.7833,49.93,95,96,10.89
39,Iqaluit,CA,2021-05-26 01:20:59,63.7506,-68.5145,28.13,86,90,15.01
40,Provideniya,RU,2021-05-26 01:24:05,64.3833,-173.3,44.71,61,0,17.9
41,Tiksi,RU,2021-05-26 01:24:05,71.6872,128.8694,35.58,89,7,3.11
42,Ahipara,NZ,2021-05-26 01:24:06,-35.1667,173.1667,60.49,62,83,10.25
43,San Borja,BO,2021-05-26 01:24:06,-14.8167,-66.85,67.57,81,82,0.83
44,Thinadhoo,MV,2021-05-26 01:24:06,0.5333,72.9333,84.24,65,100,22.03
45,Chokurdakh,RU,2021-05-26 01:24:07,70.6333,147.9167,38.21,78,100,8.72
46,Kapaa,US,2021-05-26 01:24:07,22.0752,-159.319,84.18,68,75,1.99
47,Mar Del Plata,AR,2021-05-26 01:21:37,-38.0023,-57.5575,48.13,68,0,11.01
48,Quatre Cocos,MU,2021-05-26 01:24:08,-20.2078,57.7625,70.09,77,11,8.59
49,Punta Arenas,CL,2021-05-26 01:22:13,-53.15,-70.9167,35.71,75,20,12.55
50,Eirunepe,BR,2021-05-26 01:24:08,-6.6603,-69.8736,76.84,79,92,1.68
51,Ribeira Brava,PT,2021-05-26 01:24:09,32.65,-17.0667,65.03,69,100,6.02
52,Puerto Ayora,EC,2021-05-26 01:24:09,-0.7393,-90.3518,74.55,91,19,4.0
53,Te Anau,NZ,2021-05-26 01:24:13,-45.4167,167.7167,51.04,59,44,2.39
54,Cabedelo,BR,2021-05-26 01:24:13,-6.9811,-34.8339,75.87,85,50,10.83
55,Kunigal,IN,2021-05-26 01:24:13,13.0222,77.0267,69.78,91,100,10.22
56,Koutsouras,GR,2021-05-26 01:24:14,35.0339,25.9469,74.1,52,0,6.98
57,Georgetown,MY,2021-05-26 01:20:40,5.4112,100.3354,84.13,81,20,3.44
58,Atuona,PF,2021-05-26 01:24:14,-9.8,-139.0333,80.02,62,49,12.95
59,Bac Lieu,VN,2021-05-26 01:24:14,9.285,105.7244,78.26,88,100,11.86
60,Khandagayty,RU,2021-05-26 01:24:15,50.7333,92.05,58.14,65,100,15.21
61,Havre-Saint-Pierre,CA,2021-05-26 01:24:15,50.2334,-63.5986,45.19,93,75,5.75
62,Hithadhoo,MV,2021-05-26 01:24:15,-0.6,73.0833,83.91,66,100,22.08
63,Mandalgovi,MN,2021-05-26 01:21:06,45.7625,106.2708,49.68,42,100,15.64
64,Arcata,US,2021-05-26 01:24:16,40.8665,-124.0828,65.68,72,1,5.99
65,New Norfolk,AU,2021-05-26 01:24:16,-42.7826,147.0587,56.57,47,100,10.83
66,Alofi,NU,2021-05-26 01:20:25,-19.0595,-169.9187,76.89,83,75,16.11
67,Samarinda,ID,2021-05-26 01:22:38,-0.5,117.15,82.44,76,100,1.77
68,Sao Filipe,CV,2021-05-26 01:24:17,14.8961,-24.4956,74.52,73,0,9.46
69,Newcastle,AU,2021-05-26 01:24:12,-32.9272,151.7765,71.71,55,0,5.01
70,Lokoja,NG,2021-05-26 01:24:17,7.8024,6.743,77.61,85,100,3.69
71,Severo-Kurilsk,RU,2021-05-26 01:24:18,50.6789,156.125,37.9,97,100,14.47
72,Cidreira,BR,2021-05-26 01:24:18,-30.1811,-50.2056,55.72,72,0,10.07
73,Berlevag,NO,2021-05-26 01:24:18,70.8578,29.0864,36.32,74,69,7.36
74,Bellegarde-Sur-Valserine,FR,2021-05-26 01:24:19,46.1079,5.8242,52.41,87,17,1.63
75,San Patricio,US,2021-05-26 01:24:19,28.017,-97.5169,81.32,83,0,15.68
76,Port Elizabeth,ZA,2021-05-26 01:24:19,-33.918,25.5701,59.29,88,0,8.05
77,Walla Walla,US,2021-05-26 01:24:20,46.0646,-118.343,73.26,42,1,6.91
78,Tuktoyaktuk,CA,2021-05-26 01:24:20,69.4541,-133.0374,30.2,86,90,6.91
79,Codrington,AU,2021-05-26 01:24:20,-38.2667,141.9667,55.4,62,69,19.22
80,Xiongyue,CN,2021-05-26 01:24:21,40.1774,122.1228,64.35,63,100,12.91
81,Ribeira Grande,PT,2021-05-26 01:24:21,38.5167,-28.7,64.45,94,100,17.76
82,Ginda,IN,2021-05-26 01:24:21,30.6945,78.4932,60.87,39,0,7.49
83,Saint-Philippe,RE,2021-05-26 01:24:22,-21.3585,55.7679,72.95,85,44,7.83
84,Swadlincote,GB,2021-05-26 01:24:22,52.774,-1.5574,48.33,93,75,7.78
85,Samarai,PG,2021-05-26 01:24:22,-10.6167,150.6667,79.83,69,100,16.15
86,Norman Wells,CA,2021-05-26 01:24:23,65.282,-126.8329,62.64,22,20,11.5
87,Butaritari,KI,2021-05-26 01:24:24,3.0707,172.7902,82.62,77,100,18.86
88,Bluff,NZ,2021-05-26 01:24:25,-46.6,168.3333,49.8,49,62,3.62
89,Tasiilaq,GL,2021-05-26 01:24:25,65.6145,-37.6368,35.76,90,100,48.05
90,Kruisfontein,ZA,2021-05-26 01:24:26,-34.0033,24.7314,54.88,93,78,4.88
91,Fairbanks,US,2021-05-26 01:24:26,64.8378,-147.7164,69.76,26,1,8.05
92,Mocuba,MZ,2021-05-26 01:24:26,-16.8392,36.9856,59.85,95,34,2.75
93,Aklavik,CA,2021-05-26 01:24:27,68.2191,-135.0107,41.72,70,100,7.74
94,Bengkulu,ID,2021-05-26 01:24:27,-3.8004,102.2655,80.53,78,99,3.27
95,Annau,TM,2021-05-26 01:24:29,37.8876,58.516,76.5,36,40,7.54
96,Hovd,MN,2021-05-26 01:24:29,48.0056,91.6419,64.94,25,0,5.57
97,Nikolskoye,RU,2021-05-26 01:24:29,59.7035,30.7861,48.09,89,99,6.53
98,Saskylakh,RU,2021-05-26 01:24:30,71.9167,114.0833,52.72,65,98,10.25
99,Tomiya,JP,2021-05-26 01:24:30,38.3931,140.8861,64.98,45,88,13.71
100,Gizo,SB,2021-05-26 01:24:30,-8.103,156.8419,82.15,79,100,19.6
101,Glendive,US,2021-05-26 01:24:31,47.1053,-104.7125,53.49,70,90,17.27
102,Hanzhong,CN,2021-05-26 01:24:31,33.0728,107.0303,66.13,75,100,1.79
103,Svetlogorsk,BY,2021-05-26 01:24:31,52.6333,29.7333,56.68,88,100,11.56
104,Baykit,RU,2021-05-26 01:24:32,61.67,96.37,32.52,69,100,9.73
105,Tautira,PF,2021-05-26 01:24:32,-17.7333,-149.15,84.22,73,100,4.61
106,Diamantino,BR,2021-05-26 01:24:32,-14.4086,-56.4461,75.11,68,31,1.95
107,Tuatapere,NZ,2021-05-26 01:24:33,-46.1333,167.6833,49.82,52,90,2.3
108,Atasu,KZ,2021-05-26 01:24:33,48.6814,71.6433,72.34,39,0,5.59
109,Paamiut,GL,2021-05-26 01:24:33,61.994,-49.6678,35.8,70,85,6.87
110,Shakiso,ET,2021-05-26 01:24:34,5.75,38.9167,57.07,98,91,0.56
111,Bredasdorp,ZA,2021-05-26 01:24:34,-34.5322,20.0403,54.72,71,58,5.53
112,Herat,AF,2021-05-26 01:24:34,34.5,62.0,70.0,18,0,5.14
113,Lavrentiya,RU,2021-05-26 01:24:35,65.5833,-171.0,38.8,84,85,9.71
114,Nouadhibou,MR,2021-05-26 01:24:35,20.931,-17.0347,66.18,82,0,19.57
115,Kaitangata,NZ,2021-05-26 01:24:35,-46.2817,169.8464,43.93,66,100,3.27
116,Uarini,BR,2021-05-26 01:24:36,-2.99,-65.1083,74.88,96,100,1.72
117,Mahibadhoo,MV,2021-05-26 01:24:36,3.7833,72.9667,83.98,75,100,21.88
118,Yulara,AU,2021-05-26 01:24:36,-25.2406,130.9889,53.44,50,100,14.97
119,Boghesti,RO,2021-05-26 01:24:37,46.1667,27.4,57.31,84,19,8.68
120,Upernavik,GL,2021-05-26 01:24:37,72.7868,-56.1549,33.8,84,56,15.88
121,Pisco,PE,2021-05-26 01:24:37,-13.7,-76.2167,65.01,94,90,3.44
122,Aden,YE,2021-05-26 01:22:56,12.7794,45.0367,85.59,71,34,12.1
123,Sao Cristovao,BR,2021-05-26 01:23:57,-11.0147,-37.2064,80.51,78,40,3.4
124,Banda Aceh,ID,2021-05-26 01:24:38,5.5577,95.3222,82.13,77,91,5.82
125,Kieta,PG,2021-05-26 01:24:38,-6.2167,155.6333,82.29,84,100,8.39
126,Isla Mujeres,MX,2021-05-26 01:24:39,21.2311,-86.731,82.45,82,100,13.73
127,Usinsk,RU,2021-05-26 01:23:08,65.9939,57.5281,32.2,69,100,16.8
128,General Jose Eduvigis Diaz,PY,2021-05-26 01:24:39,-27.1667,-58.4167,58.01,67,0,4.81
129,Longyearbyen,SJ,2021-05-26 01:24:40,78.2186,15.6401,28.24,80,75,14.97
130,Mae Sai,TH,2021-05-26 01:24:40,20.4335,99.8762,86.41,75,69,1.74
131,Rosarito,MX,2021-05-26 01:24:40,32.3333,-117.0333,84.42,58,100,3.36
132,Ternate,ID,2021-05-26 01:24:41,0.8,127.4,84.33,71,96,6.38
133,Port-Gentil,GA,2021-05-26 01:24:41,-0.7193,8.7815,79.86,87,100,12.95
134,Ust-Uda,RU,2021-05-26 01:24:41,54.1742,103.0304,48.94,72,100,8.41
135,Port Hedland,AU,2021-05-26 01:24:42,-20.3167,118.5667,73.45,31,100,18.41
136,Ilulissat,GL,2021-05-26 01:24:42,69.2167,-51.1,33.82,64,100,0.0
137,Esperance,AU,2021-05-26 01:24:42,-33.8667,121.9,57.04,72,11,9.89
138,Pevek,RU,2021-05-26 01:24:43,69.7008,170.3133,33.35,83,100,3.65
139,Khanpur,PK,2021-05-26 01:24:43,28.6453,70.6567,90.0,36,0,7.99
140,Saint-Louis,SN,2021-05-26 01:24:43,16.3333,-15.0,86.85,21,8,10.78
141,Husavik,IS,2021-05-26 01:24:44,66.0449,-17.3389,39.11,79,19,12.46
142,Lagoa,PT,2021-05-26 01:24:44,39.05,-27.9833,63.59,90,100,18.12
143,Riyadh,SA,2021-05-26 01:19:48,24.6877,46.7219,93.25,10,0,5.75
144,Haag,NL,2021-05-26 01:24:44,52.0767,4.2986,51.94,90,90,11.01
145,Padang,ID,2021-05-26 01:24:08,-0.9492,100.3543,81.86,79,94,2.66
146,Sheridan,US,2021-05-26 01:24:45,44.8333,-106.9173,69.98,42,1,9.22
147,Merauke,ID,2021-05-26 01:24:45,-8.4667,140.3333,81.37,69,48,12.97
148,Takoradi,GH,2021-05-26 01:24:46,4.8845,-1.7554,79.57,85,100,6.26
149,Narsaq,GL,2021-05-26 01:24:46,60.9167,-46.05,35.82,72,27,2.35
150,Vestmannaeyjar,IS,2021-05-26 01:24:46,63.4427,-20.2734,45.12,89,86,25.41
151,Rognan,NO,2021-05-26 01:24:47,67.0953,15.3878,45.88,73,1,5.61
152,Lugazi,UG,2021-05-26 01:24:49,0.3772,32.9197,69.48,78,85,1.81
153,Olafsvik,IS,2021-05-26 01:24:50,64.8945,-23.7142,46.58,79,89,17.65
154,Faanui,PF,2021-05-26 01:24:50,-16.4833,-151.75,81.0,70,16,10.42
155,Camocim,BR,2021-05-26 01:24:50,-2.9022,-40.8411,76.78,81,77,9.66
156,Hermanus,ZA,2021-05-26 01:24:51,-34.4187,19.2345,57.9,71,100,6.24
